DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4023.2,54.415,54.103,113.017,2.399,34.904,16.391,,0.1,0.858,6.745,9.917,0.46,126.641,,0.42
4023.8,53.556,56.856,126.123,2.34,37.785,14.959,,0.1,1.049,7.174,9.704,0.425,117.018,,0.45
4024.3,54.928,70.39,128.45,2.285,41.709,13.77,,0.1,1.118,5.521,10.936,0.456,109.438,,0.471
4024.5,56.317,78.216,134.288,2.279,43.486,14.627,,0.1,1.13,5.468,11.183,0.457,108.408,,0.506
4024.8,62.802,82.477,139.837,2.229,54.05,20.782,,0.1,1.404,7.47,11.034,0.457,98.095,,0.738
4025.0,71.164,80.666,145.245,2.22,61.043,28.022,,0.1,1.518,9.352,10.762,0.456,94.089,,0.939
4025.3,76.013,77.853,155.801,2.274,60.63,37.729,,0.1,1.54,11.066,10.407,0.455,72.06,,1.108
4025.5,71.495,78.204,159.791,2.345,60.181,30.937,,0.1,1.564,12.35,10.099,0.455,96.288,,0.823
4025.8999,77.032,83.101,167.714,2.508,80.148,20.78,18680.697,0.107,2.439,13.39,9.936,0.457,98.753,,0.418
4026.0,84.63,85.238,168.379,2.516,81.565,21.059,16726.852,0.14,2.465,13.315,10.073,0.457,98.848,,0.42
4026.2,98.538,89.304,169.709,2.54,80.625,23.313,41390.715,0.41,2.447,13.241,10.361,0.457,99.646,,0.46
4026.7,95.615,89.079,168.135,2.576,92.718,30.158,33652.066,4.563,2.582,15.253,10.832,0.476,102.855,,0.602
4026.8999,95.319,86.947,166.671,2.581,97.024,31.845,6893.833,12.442,2.65,15.733,10.82,0.462,103.621,,0.63
4027.3,97.466,84.237,164.644,2.611,92.131,24.211,33.726,21.416,2.748,15.221,10.339,0.443,104.263,,0.394
4027.3999,95.851,84.117,164.644,2.627,89.162,24.24,38.147,24.229,2.789,14.777,10.057,0.426,104.333,,0.383
4027.5,93.979,84.22,164.109,2.644,86.757,25.061,42.727,27.014,2.818,14.39,9.84,0.428,104.323,,0.39
4027.8,89.627,84.918,162.616,2.667,82.496,26.218,46.944,33.278,2.816,13.534,9.673,0.464,104.118,,0.393
4027.8999,88.912,85.175,162.77,2.667,81.102,26.146,47.282,34.188,2.812,13.219,9.661,0.482,104.064,,0.393
4028.1001,88.535,85.719,164.102,2.66,79.893,26.679,49.416,36.671,2.828,12.833,9.649,0.459,104.029,,0.418
4028.3,89.561,86.139,165.826,2.658,81.793,27.757,55.519,38.03,2.899,12.841,9.605,0.427,103.911,,0.448
4028.6001,92.718,86.28,169.198,2.665,83.914,27.883,88.578,38.726,3.013,13.253,9.565,0.379,103.234,,0.438
4028.7,92.956,86.293,170.119,2.666,84.939,27.389,112.992,40.463,3.045,13.416,9.556,0.403,102.989,,0.423
4028.8999,91.388,86.348,171.449,2.67,93.778,27.272,184.642,43.487,3.194,14.48,9.742,0.437,102.606,,0.422
4029.1001,88.832,86.538,172.781,2.672,109.725,29.008,250.856,42.37,3.649,16.605,10.149,0.438,102.153,0.484,0.466
4029.3,86.985,86.883,173.767,2.673,119.02,28.548,253.985,41.136,3.923,17.687,10.164,0.438,97.65,0.52,0.443
4029.5,86.301,87.24,173.767,2.676,120.198,25.367,199.717,40.902,3.996,18.069,10.1,0.478,97.932,0.321,0.354
4029.7,85.98,87.459,173.767,2.679,122.463,23.861,136.435,39.878,4.09,18.649,9.975,0.478,98.234,0.264,0.32
4029.8999,86.159,87.573,173.767,2.677,124.347,25.256,94.418,38.022,4.115,19.182,9.886,0.489,98.507,0.287,0.365
4030.0,86.601,87.615,173.767,2.675,124.174,26.381,81.016,37.133,4.094,19.267,9.924,0.479,98.65,0.375,0.397
4030.1001,87.171,87.631,173.171,2.672,123.803,27.201,71.468,35.578,4.065,19.242,9.993,0.479,98.87,0.487,0.418
4030.3,87.765,87.528,171.84,2.673,123.827,27.034,59.441,33.18,4.022,19.154,10.071,0.48,99.538,0.653,0.406
4030.6001,85.64,87.04,170.858,2.7,123.06,26.75,51.464,30.459,4.051,18.973,9.964,0.451,100.772,0.492,0.374
4030.8,83.353,86.85,170.542,2.716,122.066,27.921,46.971,28.844,4.112,18.99,9.774,0.451,100.949,0.172,0.389
4031.3,81.939,86.979,169.712,2.695,124.321,27.594,34.47,24.239,4.237,19.091,9.522,0.373,99.385,0.782,0.403
4031.3999,82.236,87.064,169.951,2.693,123.853,27.842,33.252,24.256,4.193,18.834,9.73,0.364,99.285,0.669,0.412
4031.7,83.038,87.365,171.74,2.7,122.491,27.667,30.902,24.912,4.016,17.675,10.553,0.39,100.208,0.345,0.388
4032.1001,83.586,87.582,170.365,2.694,123.009,19.236,29.306,24.389,3.932,17.036,11.013,0.388,100.913,0.359,0.167
4032.3,83.84,88.15,169.688,2.693,123.04,17.353,28.829,23.765,4.022,17.225,10.761,0.374,101.076,0.567,0.139
4032.6001,83.705,88.798,167.692,2.691,123.412,25.285,28.528,23.394,4.162,17.942,10.152,0.399,101.797,0.498,0.351
4032.8999,85.267,88.035,166.712,2.688,122.366,21.716,27.801,21.819,4.088,18.733,9.933,0.373,103.299,0.242,0.242
4033.0,86.058,87.588,166.671,2.693,121.719,20.423,27.487,21.64,4.01,18.88,10.029,0.374,103.877,0.25,0.207
4033.1001,86.676,87.112,166.671,2.699,121.484,19.857,27.265,21.695,3.932,18.858,10.19,0.374,104.381,0.31,0.188
4033.2,86.939,86.606,166.671,2.701,121.678,19.56,27.209,22.219,3.875,18.711,10.359,0.374,104.781,0.405,0.179
4033.3999,85.988,85.847,167.929,2.7,122.173,19.286,27.798,23.185,3.87,18.323,10.52,0.374,105.167,0.633,0.174
4033.5,85.075,85.628,168.595,2.706,122.127,19.314,28.341,23.683,3.91,18.13,10.517,0.374,105.229,0.679,0.167
4033.8999,83.205,85.823,170.726,2.726,121.427,19.558,29.723,24.093,4.276,17.367,10.09,0.336,103.882,0.515,0.156
4034.1001,83.585,85.905,170.726,2.728,124.393,20.082,29.325,23.806,4.476,17.973,9.552,0.374,102.923,0.353,0.166
4034.5,84.791,86.811,166.206,2.772,121.128,20.124,27.781,22.318,4.615,20.006,8.849,0.374,101.208,0.117,0.118
4034.8,85.798,88.935,167.539,2.775,123.91,19.785,27.55,22.579,4.66,20.126,8.801,0.374,100.786,0.297,0.107
4035.0,86.449,90.125,169.449,2.777,125.204,20.032,27.535,22.755,4.58,19.348,9.191,0.386,101.147,0.336,0.113
4035.1001,86.459,90.35,170.92,2.778,125.207,20.38,27.5,22.755,4.522,18.817,9.44,0.379,101.406,0.31,0.122
4035.3,85.907,89.904,172.753,2.777,125.262,20.893,27.093,22.981,4.388,17.978,9.856,0.374,101.88,0.264,0.136
4035.3999,85.585,89.237,173.861,2.775,125.701,20.934,26.812,23.189,4.314,17.769,10.0,0.374,102.035,0.264,0.138
4035.8,86.448,86.028,177.812,2.782,122.863,19.187,26.941,23.077,4.188,18.515,9.703,0.397,101.875,0.248,0.083
4036.3999,89.345,86.121,177.897,2.751,122.118,20.21,26.183,21.686,4.305,20.13,9.079,0.358,100.444,,0.146
4036.5,89.686,86.075,176.936,2.74,123.533,20.062,25.593,21.347,4.411,20.201,8.982,0.362,100.461,,0.154
4036.6001,89.892,85.997,175.937,2.731,124.535,19.895,24.963,21.022,4.554,20.166,8.858,0.362,100.518,,0.158
4037.1001,87.174,85.731,170.969,2.713,122.745,21.81,22.204,18.945,5.195,19.68,8.322,0.398,100.564,0.15,0.233
4037.5,85.927,85.725,167.539,2.716,122.468,22.581,21.736,19.296,4.937,19.535,8.648,0.373,100.835,0.416,0.244
4037.8999,87.205,84.976,167.139,2.721,122.948,21.071,22.027,19.467,4.281,19.662,9.48,0.399,101.116,0.304,0.197
4038.1001,87.365,84.618,168.148,2.719,123.203,20.603,22.139,19.147,4.009,19.886,9.901,0.399,101.604,0.24,0.19
4038.2,87.126,84.533,168.477,2.716,124.03,20.64,22.177,19.01,3.903,20.134,10.009,0.399,102.086,0.276,0.195
4038.7,84.796,84.247,160.651,2.721,123.115,22.538,22.783,18.79,3.875,21.879,9.522,0.399,104.974,0.695,0.239
4038.8,84.72,84.177,158.276,2.72,124.11,22.507,22.911,18.784,3.957,21.987,9.311,0.386,105.23,0.699,0.238
4038.8999,84.799,84.088,156.439,2.718,124.824,22.163,22.87,18.769,4.042,21.921,9.156,0.363,105.389,0.699,0.23
4039.2,84.671,83.77,155.504,2.719,123.142,20.31,22.383,18.737,4.266,20.611,9.018,0.208,105.284,0.586,0.179
4039.3,84.478,83.704,156.146,2.719,121.499,20.076,22.476,18.764,4.305,19.945,9.09,0.195,105.087,0.483,0.176
4039.6001,84.047,83.813,158.363,2.71,121.423,20.79,22.912,18.963,4.222,18.365,9.567,0.197,103.961,0.533,0.206
4039.8,83.854,83.934,158.828,2.707,123.028,20.943,22.931,19.071,4.092,17.816,10.02,0.197,103.337,0.646,0.211
4039.8999,83.892,83.928,158.9,2.709,122.575,20.856,23.105,19.087,4.042,17.633,10.222,0.197,103.147,0.676,0.205
4040.0,84.023,83.889,158.893,2.713,121.999,20.661,23.404,19.073,4.028,17.494,10.353,0.197,103.057,0.69,0.196
4040.3,84.61,83.704,158.525,2.72,122.144,21.616,23.973,18.908,4.184,17.339,10.166,0.197,103.32,0.552,0.221
4040.3999,84.601,83.615,158.397,2.722,122.79,22.731,23.796,18.826,4.308,17.34,10.15,0.197,103.606,0.531,0.248
4040.5,84.542,83.506,158.281,2.723,123.782,23.584,23.539,18.748,4.445,17.35,9.886,0.164,103.98,0.433,0.267
4040.7,84.229,83.303,157.933,2.725,125.005,23.357,23.506,18.68,4.66,17.393,9.398,0.188,104.649,0.222,0.252
4040.8,84.14,83.249,158.137,2.725,124.67,22.806,23.638,18.708,4.694,17.326,9.299,0.185,104.869,0.119,0.238
4040.8999,84.171,83.269,158.491,2.724,123.912,22.438,23.855,18.76,4.666,17.109,9.339,0.151,104.914,0.027,0.232
4041.2,84.806,83.619,159.935,2.713,119.752,22.194,23.773,18.836,4.249,15.503,10.656,0.172,104.826,0.278,0.238
4041.3999,84.626,83.892,160.589,2.707,118.783,22.239,23.344,18.737,4.012,14.668,11.239,0.147,105.317,0.5,0.247
4041.5,84.504,83.994,160.985,2.705,119.124,22.414,22.999,18.661,3.964,14.5,11.342,0.163,105.17,0.59,0.254
4041.7,84.237,84.125,161.603,2.7,120.089,22.716,22.715,18.538,3.992,14.689,11.301,0.158,105.149,0.67,0.267
4041.8,84.127,84.156,161.238,2.699,120.985,22.689,23.052,18.549,4.055,14.997,11.06,0.146,103.977,0.649,0.265
4042.1001,83.791,84.159,159.909,2.715,123.772,22.759,23.565,18.896,4.267,15.836,10.396,0.166,102.767,0.869,0.251
4042.2,83.749,84.12,160.573,2.717,123.211,22.868,23.34,18.92,4.296,15.883,10.368,0.166,103.246,0.822,0.252
4042.3999,84.138,83.933,160.589,2.711,121.711,22.49,23.446,18.632,4.311,15.834,10.395,0.166,103.926,0.662,0.247
4042.6001,84.897,83.733,160.589,2.703,120.835,22.161,23.936,18.376,4.264,16.132,10.327,0.103,104.247,0.5,0.25
4042.8,85.086,83.667,160.589,2.696,119.341,22.94,23.78,18.335,4.134,16.964,10.217,0.145,104.39,0.233,0.279
4042.8999,84.875,83.715,160.004,2.695,118.556,23.074,23.608,18.324,4.057,17.473,10.185,0.153,104.45,0.101,0.279
4043.3,84.332,83.776,157.615,2.715,122.672,21.703,22.593,18.444,3.846,18.854,10.351,0.365,104.52,0.518,0.222
4043.5,84.458,83.447,157.577,2.715,125.01,21.857,22.901,18.573,3.937,18.579,10.409,0.7,104.568,0.738,0.228
4043.7,84.727,82.959,156.879,2.712,124.956,22.287,23.116,17.911,4.107,17.878,10.388,0.671,104.832,0.896,0.243
4043.8,84.691,82.727,158.036,2.709,124.699,22.422,23.285,17.676,4.199,17.548,10.342,0.757,105.053,0.984,0.249
4043.8999,84.431,82.511,159.832,2.707,124.427,22.427,23.323,17.795,4.267,17.338,10.287,0.699,105.28,1.057,0.251
4044.0,84.154,82.324,162.051,2.706,124.227,22.402,23.383,18.118,4.29,17.299,10.259,0.685,105.466,1.082,0.25
4044.1001,83.95,82.146,163.917,2.707,124.059,22.412,23.39,18.442,4.261,17.469,10.249,0.663,105.514,1.068,0.25
4044.2,83.991,81.98,165.377,2.71,123.772,22.706,23.286,18.547,4.185,17.905,10.239,0.657,105.474,0.96,0.259
4044.8,83.768,82.508,163.704,2.706,121.409,17.297,23.163,18.767,3.728,21.614,9.686,0.702,105.329,0.449,0.114
4044.8999,83.507,82.676,164.955,2.711,121.622,17.57,23.036,18.636,3.748,21.84,9.573,0.671,105.822,0.372,0.121
4045.0,83.337,82.779,165.935,2.718,122.135,18.925,22.807,18.651,3.798,21.914,9.466,0.665,106.285,0.293,0.153
4045.1001,83.26,82.826,166.664,2.723,122.934,20.563,22.645,18.908,3.874,21.877,9.363,0.693,106.717,0.25,0.193
4045.2,83.283,82.829,166.487,2.724,123.635,22.319,22.581,18.865,3.951,21.783,9.267,0.647,106.893,0.233,0.24
4045.6001,84.15,82.894,158.878,2.713,118.376,20.542,23.322,18.716,4.136,21.322,8.958,0.677,106.755,0.147,0.179
4045.8999,84.51,82.781,154.234,2.706,118.988,18.853,23.05,20.117,4.134,20.401,9.248,0.672,106.699,0.143,0.165
