DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
3500.0,66.709,66.38,118.088,2.683,160.727,19.635,27.438,24.407,3.592,16.548,6.782,4.224,91.265,0.01,10.0
3500.25,67.058,66.505,118.156,2.697,161.863,19.355,27.65,24.706,3.916,17.539,5.712,4.212,91.142,0.01,10.0
3500.375,67.321,66.527,118.156,2.695,161.381,18.962,27.925,25.031,4.054,18.746,4.976,4.222,91.111,0.01,10.0
3500.625,68.126,66.655,118.208,2.68,160.885,18.607,28.546,25.733,4.201,21.102,3.806,4.222,90.952,0.01,10.0
3500.75,68.586,66.712,118.374,2.685,161.866,18.497,28.931,26.091,4.203,21.8,3.6,4.263,91.011,0.01,10.0
3500.875,68.553,66.948,118.744,2.696,162.055,18.419,29.422,26.505,4.135,22.128,3.698,4.221,90.998,0.01,10.0
3501.125,67.057,67.038,118.823,2.705,159.066,19.258,30.554,27.383,3.973,21.941,4.372,4.252,90.923,0.01,10.0
3501.25,66.366,67.145,118.877,2.702,158.263,19.88,30.914,27.637,3.916,21.518,4.627,4.221,90.91,0.01,10.0
3501.5,65.718,67.488,118.946,2.703,157.551,19.699,30.719,27.424,3.843,20.686,4.973,4.226,90.438,0.01,10.0
3502.875,69.549,68.685,119.77,2.686,158.068,17.948,29.491,26.716,3.711,17.404,6.499,4.273,89.459,0.01,10.0
3503.125,68.445,68.019,119.089,2.69,160.484,17.723,29.998,27.287,3.79,16.114,6.692,4.261,89.507,0.01,10.0
3503.5,66.75,67.504,118.211,2.687,163.567,18.941,29.029,25.954,3.872,15.364,7.016,4.269,89.852,0.01,10.0
3503.625,66.848,67.491,117.558,2.677,162.171,19.258,28.581,25.597,3.931,15.368,6.994,4.294,89.443,0.01,10.0
3503.75,67.037,67.365,116.876,2.669,159.142,19.301,28.323,25.47,3.986,15.343,6.913,4.278,89.004,0.01,10.0
3503.875,67.076,67.321,116.587,2.667,155.764,19.157,28.367,25.6,3.993,15.305,6.888,4.28,88.737,0.01,10.0
3504.125,67.43,67.189,116.282,2.671,155.744,18.759,29.24,26.604,3.849,15.117,7.177,4.322,88.676,0.01,10.0
3504.875,67.11,66.987,115.728,2.673,155.794,17.509,30.153,27.526,3.491,15.794,7.91,4.333,88.474,0.01,10.0
3505.125,66.829,66.984,115.728,2.678,152.785,17.981,30.39,27.572,3.666,16.086,7.398,4.401,88.504,0.01,10.0
3505.375,67.181,66.984,115.846,2.682,158.581,18.369,30.616,27.666,3.686,15.876,7.503,4.396,88.549,0.01,10.0
3505.5,67.576,66.984,116.069,2.686,160.595,18.778,30.538,27.54,3.576,15.643,8.029,4.376,88.764,0.01,10.0
3505.875,68.551,67.61,116.658,2.701,161.688,18.611,30.558,27.487,3.367,15.201,9.391,4.425,88.518,0.01,10.0
3506.125,68.708,67.923,116.668,2.704,164.398,18.783,31.339,28.41,3.285,15.312,9.958,4.415,87.975,0.01,10.0
3506.375,68.326,68.304,116.699,2.707,170.914,18.506,32.77,29.842,3.197,15.981,10.309,4.437,87.516,0.01,10.0
3506.75,67.972,68.591,116.914,2.706,165.584,17.371,34.33,31.166,3.282,17.873,9.563,4.419,87.215,0.01,10.0
3506.875,68.11,68.72,117.009,2.697,164.381,17.297,34.36,31.063,3.326,18.466,9.147,4.452,87.06,0.01,10.0
3507.0,68.499,68.72,117.033,2.687,165.037,17.595,33.975,30.584,3.385,18.878,8.746,4.473,87.062,0.01,10.0
3507.25,69.62,68.72,117.962,2.676,171.863,18.802,31.897,28.619,3.486,19.434,7.995,4.487,87.731,0.01,10.0
3507.375,70.023,68.718,118.198,2.676,171.914,19.177,30.732,27.617,3.498,19.766,7.555,4.471,88.113,0.01,10.0
3507.5,70.251,68.716,118.198,2.679,169.058,19.179,29.89,26.926,3.493,20.228,7.074,4.509,88.121,0.01,10.0
3507.75,69.677,68.512,118.198,2.684,162.35,18.231,29.603,26.686,3.502,20.751,6.564,4.51,88.353,0.01,10.0
3507.875,69.625,68.491,118.198,2.682,159.018,17.563,30.058,27.041,3.535,20.779,6.422,4.523,88.456,0.01,10.0
3508.125,69.837,67.884,116.82,2.671,153.604,17.757,30.913,27.802,3.623,20.035,6.309,4.511,88.148,0.01,10.0
3508.25,69.97,67.65,116.37,2.664,152.579,18.606,30.97,27.928,3.686,18.876,6.501,4.51,88.265,0.01,10.0
3508.375,69.998,67.65,115.963,2.659,152.99,19.186,30.787,27.829,3.736,17.86,6.747,4.555,87.879,0.01,10.0
3508.625,69.38,67.65,115.862,2.668,157.77,19.088,30.169,27.295,3.752,16.737,7.459,4.549,87.709,0.01,10.0
3508.75,68.96,67.65,115.862,2.677,160.807,18.744,30.015,27.149,3.742,16.423,7.93,4.605,87.712,0.01,10.0
3508.875,69.044,67.711,115.862,2.681,163.09,18.273,30.078,27.224,3.744,16.538,8.193,4.549,87.686,0.01,10.0
3509.0,69.522,67.91,115.862,2.68,164.344,17.837,30.373,27.511,3.77,16.788,8.247,4.536,87.479,0.01,10.0
3509.125,70.021,68.314,115.862,2.679,165.782,17.662,30.838,27.903,3.816,16.973,8.26,4.609,86.897,0.01,10.0
3509.5,70.177,68.933,116.65,2.685,177.718,18.301,31.993,28.81,3.996,16.919,8.446,4.644,86.44,0.01,10.0
3509.625,69.711,68.933,117.021,2.689,180.564,18.382,32.176,29.027,4.083,16.702,8.623,4.576,86.621,0.01,10.0
3509.75,69.768,68.933,117.666,2.692,181.479,18.216,32.342,29.236,4.139,16.474,8.783,4.659,87.28,0.01,10.0
3509.875,70.197,68.933,117.666,2.693,179.349,18.054,32.398,29.299,4.153,16.36,8.842,4.651,87.399,0.01,10.0
3510.125,71.024,68.59,117.666,2.684,169.458,18.042,31.832,28.664,4.169,16.553,7.809,4.625,87.692,0.01,10.0
3510.25,70.87,68.082,117.666,2.672,164.52,17.811,31.373,28.224,4.15,16.754,6.653,4.573,88.442,0.01,10.0
3510.375,69.997,67.491,116.991,2.661,159.273,17.427,31.037,27.949,4.066,16.755,5.979,4.591,89.221,0.01,10.0
3510.5,68.535,66.704,114.4,2.655,153.898,17.072,30.898,27.837,3.957,16.646,5.914,4.638,88.182,0.01,10.0
3510.75,66.397,65.897,114.4,2.652,149.267,16.531,30.444,27.376,3.794,16.235,6.154,4.661,89.076,0.01,10.0
3511.0,66.875,65.84,114.4,2.654,150.46,17.152,28.798,26.042,3.765,16.135,6.57,4.661,89.237,0.01,10.0
3511.25,68.513,65.84,114.77,2.665,155.135,18.917,27.511,24.925,3.927,17.457,6.075,4.665,89.482,0.01,10.0
3511.5,68.471,66.071,115.552,2.669,156.298,19.227,27.72,25.059,4.088,19.045,5.353,4.662,89.828,0.01,10.0
3511.75,68.544,66.603,116.181,2.664,156.173,19.112,28.089,25.4,4.134,20.111,4.961,4.676,89.677,0.01,10.0
3512.0,68.78,66.681,116.213,2.64,159.296,19.215,27.844,25.064,4.049,19.913,5.299,4.706,89.574,0.01,10.0
3512.125,68.837,66.77,116.238,2.634,158.718,18.94,27.491,24.768,4.033,19.315,5.663,4.648,89.498,0.01,10.0
3512.5,68.257,66.965,116.38,2.657,157.914,18.946,25.575,23.129,4.206,18.02,5.984,4.669,89.286,0.01,10.0
3512.625,68.566,66.977,116.442,2.652,159.695,19.079,24.924,22.549,4.288,17.943,5.873,4.681,89.328,0.01,10.0
3513.0,69.722,67.29,117.832,2.651,163.084,19.186,23.87,21.639,4.452,18.799,5.301,4.64,89.963,0.01,10.0
3513.25,70.358,67.609,118.864,2.737,164.526,19.506,23.666,21.396,4.427,19.468,5.115,4.651,90.43,0.01,10.0
3513.375,70.556,67.837,119.449,2.762,162.278,19.817,23.674,21.404,4.37,19.24,5.265,4.64,90.578,0.01,10.0
3513.5,70.725,67.933,119.527,2.753,158.967,20.013,23.754,21.494,4.298,18.806,5.531,4.631,90.586,0.01,10.0
3513.625,70.758,67.96,119.527,2.724,157.174,19.7,23.898,21.647,4.222,18.217,5.825,4.613,90.517,0.01,10.0
3513.75,70.818,67.96,119.527,2.7,158.865,18.972,24.063,21.837,4.155,17.606,6.132,4.659,90.521,0.01,10.0
3514.125,70.602,67.96,119.344,2.665,164.374,18.374,24.971,22.774,4.124,15.964,6.703,4.592,90.426,0.01,10.0
3514.75,67.444,66.02,114.388,2.687,152.746,16.131,28.803,26.198,4.023,16.258,6.722,4.579,88.922,0.01,10.0
3515.0,67.259,64.997,113.104,2.696,149.401,16.167,29.906,27.201,3.974,17.414,6.434,4.558,89.236,0.01,10.0
3515.625,66.222,64.516,113.34,2.689,154.769,17.541,32.253,29.019,4.241,20.537,4.671,4.538,90.381,0.01,10.0
3516.0,66.149,65.134,114.464,2.653,159.212,17.967,31.63,28.181,4.253,20.304,4.751,4.564,90.582,0.01,10.0
3516.375,67.098,66.371,115.477,2.658,154.319,18.643,29.59,26.378,4.261,19.777,5.129,4.562,89.427,0.01,10.0
3516.5,67.324,66.495,115.867,2.66,151.888,18.732,28.869,25.767,4.25,19.668,5.181,4.553,89.672,0.01,10.0
3516.625,67.506,66.531,115.943,2.662,149.93,19.002,28.127,25.135,4.231,19.352,5.323,4.546,89.676,0.01,10.0
3516.875,68.182,66.662,116.216,2.667,149.296,19.649,26.863,24.02,4.22,18.485,5.576,4.533,89.732,0.01,10.0
3517.0,68.211,66.662,116.216,2.673,150.062,19.553,26.647,23.868,4.218,17.853,5.719,4.531,89.735,0.01,10.0
3517.125,68.05,66.702,116.355,2.676,150.218,19.25,26.854,24.128,4.218,17.194,5.934,4.542,89.768,0.01,10.0
3517.25,67.657,66.742,116.494,2.678,150.287,18.902,27.353,24.642,4.224,16.825,6.105,4.54,89.861,0.01,10.0
3517.375,67.083,66.742,116.494,2.679,151.794,18.653,27.912,25.17,4.229,16.82,6.16,4.527,89.865,0.01,10.0
3517.5,66.48,66.742,116.494,2.68,155.001,18.574,28.221,25.433,4.221,17.06,6.147,4.538,89.868,0.01,10.0
3517.625,66.191,66.742,116.494,2.681,158.295,18.708,28.159,25.361,4.192,17.437,6.152,4.567,89.872,0.01,10.0
3518.0,68.313,67.344,117.539,2.697,163.551,19.704,27.065,24.331,3.994,18.422,6.393,4.614,89.914,0.01,10.0
3518.125,69.402,68.084,118.677,2.692,162.559,19.832,27.027,24.265,3.934,18.517,6.46,4.557,89.799,0.01,10.0
3518.5,70.617,68.49,118.9,2.689,167.055,18.627,26.164,23.245,3.759,18.957,6.57,4.569,89.375,0.01,10.0
3519.375,69.16,68.518,118.281,2.678,161.664,17.682,24.383,22.561,3.553,19.951,6.563,4.64,88.808,0.01,10.0
3519.5,68.689,68.518,118.281,2.681,162.408,17.449,27.672,25.433,3.563,19.436,6.79,4.589,88.811,0.01,10.0
3519.75,68.768,68.856,118.281,2.683,163.04,17.663,31.654,28.801,3.703,18.567,7.042,4.609,88.489,0.01,10.0
3520.375,70.985,68.988,118.373,2.702,171.908,17.72,29.806,26.524,3.909,16.672,7.904,4.601,88.21,0.01,10.0
3520.5,70.381,69.066,118.568,2.698,166.236,17.7,29.338,26.042,3.812,15.828,8.24,4.578,88.252,0.01,10.0
