DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4150.0,186.8906,70.756,127.602,2.3617,82.6817,29.121,,,1.4205,8.8248,5.7739,0.488,119.419,,
4150.1,187.4048,70.769,127.8228,2.3714,83.8392,28.3627,,,1.4055,8.6538,5.9085,0.5259,119.6498,,
4150.2,187.9087,70.752,128.0755,2.3727,84.2843,27.9336,,,1.4162,8.4281,6.0021,0.5259,119.651,,
4150.3,188.2967,70.7022,128.3601,2.3674,83.6181,27.836,,,1.4451,8.187,6.0588,0.5259,120.0807,,
4150.4,188.5746,70.7169,128.6429,2.3589,82.3854,28.0899,,,1.4836,7.9553,6.0868,0.5259,120.3639,,
4150.5,188.7627,70.7478,128.9335,2.3497,81.9364,28.737,,,1.5133,7.7855,6.1139,0.5259,120.365,,
4150.6,188.9429,70.7947,129.2342,2.3405,82.9615,29.7633,,,1.5297,7.7647,6.1411,0.5259,120.6095,,
4150.7,189.1948,70.8496,129.5279,2.333,85.2058,30.8477,,,1.5294,7.9086,6.1746,0.5259,120.8265,,
4150.8,189.5406,70.8808,129.7949,2.3343,87.5734,31.576,,,1.5131,8.1427,6.2034,0.5259,120.828,,
4150.9,189.9968,70.8711,130.022,2.3479,89.0183,31.7496,,,1.4912,8.3076,6.2202,0.5149,121.0975,,
4151.0,190.5269,70.8799,130.1418,2.3627,89.0594,31.4921,,,1.4682,8.3731,6.2232,0.5094,121.1049,,
4151.1,191.066,70.9057,130.1875,2.3613,87.6354,31.2858,,,1.4465,8.3946,6.1848,0.5258,121.194,,
4151.2,191.5321,70.9584,130.1208,2.3397,85.5223,31.3275,,,1.4459,8.3776,6.0586,0.5258,121.0162,,
4151.3,191.8462,70.9935,129.9413,2.3203,83.2157,31.4742,,,1.4694,8.3375,5.863,0.5107,121.0189,,
4151.4,191.9867,71.0068,129.7083,2.327,81.5214,31.4625,,49364.8438,1.5167,8.2834,5.6459,0.5257,120.7311,,
4151.5,191.9477,70.9765,129.4075,2.3663,80.9093,31.2945,,46228.2188,1.5717,8.2232,5.4794,0.5257,120.4571,,
4151.6,191.7333,70.9278,129.0606,2.4223,81.3057,31.1341,,39140.8945,1.635,8.1262,5.3419,0.5257,120.4579,,
4151.7,191.4348,70.8995,128.7031,2.4734,82.2723,31.3266,,28139.8262,1.698,7.9832,5.2365,0.5257,120.1749,,
4151.8,191.1891,70.955,128.3562,2.46,83.062,31.9811,32482.3789,16241.2402,1.7516,7.7996,5.1748,0.5257,119.6682,,
4151.9,191.0983,71.0355,128.0655,2.3598,83.3102,32.7721,13580.8564,6790.478,1.7807,7.578,5.1909,0.5257,119.658,,
4152.0,191.2558,71.1213,127.8209,2.1909,82.9437,33.0956,3267.9495,1634.0248,1.7809,7.2908,5.307,0.5258,119.1817,,
4152.1,191.5921,71.1915,127.675,2.053,82.2111,32.9022,349.5737,174.8368,1.7532,6.9925,5.4935,0.519,118.8714,,
4152.2,191.9468,70.9416,127.6319,2.0637,81.5818,32.6036,6.5636,3.3318,1.7073,6.7236,5.7041,0.5315,118.867,,
4152.3,192.2747,70.5657,127.6662,2.2105,81.5182,32.5701,9.1526,4.6263,1.6492,6.5398,5.9006,0.5258,119.7307,,
4152.4,192.6907,70.4262,127.8544,2.3858,82.1075,32.8518,10.3929,5.2465,1.5804,6.4424,6.0792,0.5258,120.2371,,
4152.5,193.2081,70.3206,128.1369,2.4985,82.6698,33.3685,9.659,4.8795,1.5092,6.4538,6.2176,0.4964,120.249,,
4152.6,193.9221,70.2712,128.4888,2.5433,82.6453,33.7188,7.34,3.72,1.4427,6.6194,6.2879,0.5248,120.8052,,
4152.7,194.5273,70.5882,128.93,2.5404,81.8152,33.641,4.7091,2.4045,1.3811,6.9583,6.2863,0.5259,120.6575,,
4152.8,194.5254,70.7681,129.3687,2.5186,80.9001,33.1568,2.923,1.5115,1.3209,7.401,6.2444,0.5259,120.653,,
4152.9,193.8354,70.8351,129.8024,2.5088,80.6086,32.5743,2.0519,1.0759,1.2624,7.9026,6.1791,0.5259,121.0026,,
4153.0,192.609,70.9088,130.1419,2.5227,81.1711,32.358,1.7352,0.9176,1.206,8.4805,6.0841,0.5259,121.2342,,
4153.1,191.3702,71.0069,130.4049,2.5692,81.8675,32.6446,1.6182,0.8591,1.1538,9.0982,5.973,0.502,121.2458,,
4153.2,190.7133,71.1291,130.5979,2.6216,82.0764,33.2622,1.5491,0.8246,1.1071,9.6689,5.8768,0.5192,121.2092,,
4153.3,190.6192,71.2258,130.633,2.6584,81.6825,33.7019,1.4804,0.7902,1.0734,10.0839,5.8161,0.5258,121.0591,,
4153.4,191.0318,71.2676,130.5876,2.6669,81.0458,33.5628,1.4142,0.7571,1.0556,10.357,5.7764,0.5048,121.054,,
4153.5,191.6595,71.2487,130.4548,2.661,80.6168,32.8758,1.3527,0.7264,1.0481,10.5867,5.7332,0.5165,120.9507,,
4153.6,192.2248,71.1834,130.2022,2.6562,80.4622,32.2344,1.2999,0.6999,1.0444,10.8681,5.6694,0.4816,120.8072,,
4153.7,192.6406,71.1184,129.906,2.6595,80.3974,32.2357,1.2869,0.6935,1.0444,11.189,5.5903,0.4816,120.8078,,
4153.8,192.8551,71.0602,129.5669,2.6643,80.4893,32.9884,1.344,0.722,1.057,11.4981,5.4894,0.4816,120.555,,
4153.9,192.8995,71.0839,129.2119,2.6654,81.1039,33.946,1.4707,0.7853,1.089,11.7889,5.3497,0.4817,120.545,,
4154.0,192.9883,71.1263,128.8745,2.661,82.2356,33.9316,1.6086,0.8543,1.1329,12.1381,5.1552,0.4816,120.0938,,
4154.1,193.2972,71.1779,128.5675,2.6533,83.1611,32.3736,1.6731,0.8866,1.1732,12.5294,4.9415,0.4526,119.6453,,
4154.2,194.0461,71.1781,128.3366,2.6469,83.46,30.4294,1.624,0.862,1.2103,12.8565,4.7391,0.4541,119.627,,
4154.3,195.2163,71.1522,128.1662,2.6453,82.9712,29.6283,1.4713,0.7856,1.2421,12.9692,4.6148,0.4378,119.4222,,
