DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4049.6,,51.1773,100.9924,2.586,,4.2446,,,,,,,,,
4049.7,,51.6168,102.2883,,,4.0994,,,,,,,,,
4049.8,,52.1136,103.7969,,,4.0677,,,,,,,,,
4049.9,,52.673,105.5865,,,4.1643,,,,,,,,,
4050.0,,53.3201,107.2843,,,4.3587,,,,,,,,,
4050.1,,54.0266,108.8986,,,4.571,,,,,,,,,
4050.2,,54.8318,110.3534,,,4.7696,,,,,,,,,
4050.3,,55.6347,111.7706,,,4.9553,,,,,,,,,
4050.4,,56.4283,113.1925,,,5.1437,,,,,,,,,
4050.5,,57.1928,114.672,,,5.344,,,,,,,,,
4050.6,,57.7981,116.0567,,,5.5707,,,,,,,,,
4050.7,,58.286,117.2904,,,5.8527,,,,,,,,,
4050.8,,58.5439,118.0173,,,6.2333,,,,,,,,,
4050.9,,58.698,118.1573,,,6.7506,,,,,,,,,
4051.0,,58.7891,117.9185,,,7.3577,,,,,,,,,
4051.1,,58.8242,117.2128,,,7.9481,,,,,,,,,
4051.2,,58.816,116.1685,,,8.4331,,,,,,,,,
4051.3,,58.7526,114.8723,,,8.77,,,,,,,,,
4051.4,,58.3885,113.2103,,,9.0018,,,,,,,,,
4051.5,,57.6858,111.3154,,,9.1543,,,,,,,,,
4051.6,,56.7049,109.2382,,,9.2255,,,,,,,,,
4051.7,,55.4181,107.1776,,39.8497,9.2657,,,,,,,,,
4051.8,,54.2693,105.443,,40.8642,9.3542,,,,,,,,,
4051.9,,53.2525,104.0193,,41.741,9.5384,,,,,,,,,
4052.0,,52.9972,103.8399,,42.2976,9.6572,,,,,,,,,
4052.1,,53.1156,104.0655,,42.6664,9.4678,,,,,,,,,
4052.2,,53.6558,104.7416,,42.9392,8.769,,,0.7947,2.9324,3.3138,,,,
4052.3,,54.3316,105.8407,,42.8631,7.7323,,,0.8076,3.0552,3.1972,,,,
4052.4,,54.8817,106.8971,,42.1874,6.6745,,,0.8294,3.2477,2.9714,,,,
4052.5,,55.2422,107.8557,,40.9766,5.8813,,,0.8522,3.4575,2.6942,,,,
4052.6,,55.3574,108.4746,,39.6146,5.5169,,,0.8664,3.597,2.4778,,,,
4052.7,,55.425,108.8916,2.8601,38.3919,5.5805,,,0.868,3.6254,2.3771,,,,
4053.5,,54.3876,104.8517,2.2151,38.1298,7.4419,,,0.7313,1.9547,3.2695,,,,
4053.6,,53.6605,104.2445,,38.0715,7.8293,,,0.7232,1.7994,3.3425,,,,
4053.7,,52.9184,103.6396,,37.7214,8.1977,,,0.7217,1.6623,3.3863,,,,
4053.8,,52.3278,103.2631,,37.358,8.4007,,,0.7293,1.5541,3.3955,22.5249,,,
4053.9,,51.8994,103.211,,37.2477,8.3551,,,0.7402,1.498,3.3806,22.4823,,,
4054.0,,51.9279,104.2197,,37.46,8.0795,,,0.7477,1.5001,3.3594,22.5169,,,
4054.1,,52.3898,105.8934,,37.8523,7.6642,,,0.7497,1.5404,3.3507,22.5212,,,
4054.2,,53.1454,107.9752,,38.1194,7.2636,,,0.7508,1.5835,3.3574,22.5012,,,
4054.3,,54.3213,110.4196,,38.2373,6.9697,,,0.7551,1.6013,3.38,22.5037,,,
4054.4,,55.4668,112.5223,,38.4606,6.795,,,0.7614,1.6004,3.425,22.5313,,,
4054.5,,56.587,114.3393,,39.0597,6.6943,,,0.7657,1.6153,3.4785,22.5469,,,
4054.6,,57.6436,115.4449,,39.9022,6.6103,,,0.7673,1.664,3.5185,22.5339,,,
4054.7,,58.4563,115.9354,,40.7194,6.5383,,,0.7697,1.7483,3.5258,22.5779,,,
4054.8,,59.0526,115.9085,3.2993,41.0116,6.5501,,,0.7829,1.9085,3.4601,22.5798,,,
4054.9,,58.9901,115.0902,3.2817,40.6052,6.7309,,,0.8098,2.1561,3.3211,22.5819,,,
4055.0,184.287,58.6796,114.0336,3.293,39.6613,7.1431,,,0.8464,2.4271,3.1391,22.5743,,,
4055.1,185.181,58.1279,112.7463,,38.7238,7.7982,,,0.8874,2.6168,2.9721,22.567,,,
4055.2,186.448,57.3951,111.8622,,38.2604,8.5267,,,0.931,2.6805,2.8484,22.5771,,,
4055.3,186.675,56.7309,111.3515,3.29,38.3574,9.1423,,,0.9742,2.6816,2.7519,22.595,,,
4055.4,186.675,56.1513,111.2712,3.2368,38.8513,9.4756,,,1.0132,2.6357,2.6814,22.5814,,,
